artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
Kansas,2023,August,16,0:37:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,16,0:37:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,16,20:47:00,41134,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,16,20:47:00,41134,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,16,20:47:00,41134,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,16,20:47:00,41134,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,16,20:52:00,281878,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,16,20:52:00,281878,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,16,20:52:00,281878,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,16,20:52:00,281878,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,17,2:26:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,17,2:26:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,17,2:26:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,17,2:26:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,17,21:23:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,17,21:23:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,17,21:23:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,17,21:23:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,18,23:08:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,18,23:08:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,18,23:08:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,18,23:08:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,20,0:05:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,20,0:05:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,20,0:05:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,20,0:05:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,20,16:46:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,20,16:46:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,20,16:46:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,20,16:46:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,20,23:50:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,20,23:50:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,20,23:50:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,20,23:50:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,21,9:38:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,21,9:38:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,21,9:38:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,21,9:38:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,23,1:37:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,23,1:37:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,23,1:37:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,23,1:37:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,23,11:07:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,23,11:07:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,23,11:07:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,23,11:07:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,24,2:45:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,24,2:45:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,24,2:45:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,24,2:45:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,24,7:09:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,24,7:09:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,24,7:09:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,24,7:09:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,26,0:33:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,26,0:33:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,26,0:33:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,26,0:33:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,26,14:57:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,26,14:57:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,26,14:57:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,26,14:57:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,27,20:53:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,27,20:53:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,27,20:53:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,27,20:53:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,28,8:12:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,28,8:12:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,28,8:12:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,28,8:12:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,28,20:00:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,28,20:00:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,28,20:00:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,28,20:00:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,29,6:30:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,29,6:30:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,29,6:30:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,29,6:30:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,29,21:59:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,29,21:59:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,29,21:59:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,29,21:59:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,30,0:07:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,30,0:07:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,30,0:07:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,30,0:07:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,31,19:17:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,31,19:17:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,31,19:17:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,31,19:17:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,August,31,21:26:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,August,31,21:26:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,August,31,21:26:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,August,31,21:26:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,1,7:59:00,320706,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,1,7:59:00,320706,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,1,7:59:00,320706,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,1,7:59:00,320706,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,5,19:18:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,5,19:18:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,5,19:18:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,5,19:18:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,8,7:13:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,8,7:13:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,8,7:13:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,8,7:13:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,8,21:25:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,8,21:25:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,8,21:25:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,8,21:25:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,9,5:05:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,9,5:05:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,9,5:05:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,9,5:05:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,9,20:21:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,9,20:21:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,9,20:21:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,9,20:21:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,9,23:30:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,9,23:30:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,9,23:30:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,9,23:30:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,10,19:35:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,10,19:35:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,10,19:35:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,10,19:35:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,10,23:40:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,10,23:40:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,10,23:40:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,10,23:40:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,11,3:02:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,11,3:02:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,11,3:02:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,11,3:02:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,12,4:18:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,12,4:18:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,12,4:18:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,12,4:18:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,12,6:15:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,12,6:15:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,12,6:15:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,12,6:15:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,12,15:34:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,12,15:34:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,12,15:34:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,12,15:34:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,15,23:55:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,15,23:55:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,15,23:55:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,15,23:55:00,323000,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,September,16,23:52:00,790,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,"1 or 11? Its Aces, Charles!"
Kansas,2023,September,16,23:52:00,790,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,I Will Survive
Kansas,2023,September,16,23:52:00,790,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,Rock Paper Scissors
Kansas,2023,September,16,23:52:00,790,Carry on Wayward Son,Leftoverture,4DMKwE2E2iYDKY01C335Uw,The Knew
Kansas,2023,July,16,1:38:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,16,1:38:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,July,16,8:48:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,16,8:48:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,July,16,23:12:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,16,23:12:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,July,18,1:54:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,18,1:54:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,July,20,5:03:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,20,5:03:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,July,20,10:35:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,20,10:35:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,July,21,3:33:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,21,3:33:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,July,23,9:06:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,23,9:06:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,July,29,7:11:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,29,7:11:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,July,31,3:52:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,July,31,3:52:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,August,3,4:13:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,August,3,4:13:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,August,16,2:15:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,August,16,2:15:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,August,26,9:16:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,August,26,9:16:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,September,3,1:32:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,September,3,1:32:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kansas,2023,September,14,21:05:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,I Will Survive
Kansas,2023,September,14,21:05:00,206266,Dust in the Wind,Point Of Know Return,6zeE5tKyr8Nu882DQhhSQI,Missing Her
Kings of Leon,2023,June,10,0:10:00,230226,Supersoaker,Mechanical Bull (Expanded Edition),4cQIbDqCZrHknxlDUjRHZ0,The Knew
KONGOS,2023,June,9,23:17:00,190771,Take It From Me,Egomaniac,1oxPrSHvcFiX9cqiQXCIHE,The Knew
KONGOS,2023,June,18,1:52:00,106594,Take It From Me,Egomaniac,1oxPrSHvcFiX9cqiQXCIHE,The Knew
KONGOS,2023,June,18,16:50:00,84173,Take It From Me,Egomaniac,1oxPrSHvcFiX9cqiQXCIHE,The Knew
KONGOS,2023,July,29,10:20:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,"1 or 11? Its Aces, Charles!"
KONGOS,2023,July,29,10:20:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,Missing Her
KONGOS,2023,August,1,20:52:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,"1 or 11? Its Aces, Charles!"
KONGOS,2023,August,1,20:52:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,Missing Her
KONGOS,2023,August,8,1:50:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,"1 or 11? Its Aces, Charles!"
KONGOS,2023,August,8,1:50:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,Missing Her
KONGOS,2023,September,2,20:09:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,"1 or 11? Its Aces, Charles!"
KONGOS,2023,September,2,20:09:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,Missing Her
KONGOS,2023,September,4,2:43:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,"1 or 11? Its Aces, Charles!"
KONGOS,2023,September,4,2:43:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,Missing Her
KONGOS,2023,September,6,6:43:00,211960,Come with Me Now,Lunatic,2kWowW0k4oFymhkr7LmvzO,"1 or 11? Its Aces, Charles!"
