artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,artistName_y,trackUri,playlists.name,track_id,date,hour
Matt Maeson,2023,7,5,01:43:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-05,01
Matt Maeson,2023,7,5,01:43:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-05,01
Matt Maeson,2023,7,5,21:45:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-05,21
Matt Maeson,2023,7,5,21:45:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-05,21
Matt Maeson,2023,7,5,21:45:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-05,21
Matt Maeson,2023,7,6,02:01:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-06,02
Matt Maeson,2023,7,6,02:01:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-06,02
Matt Maeson,2023,7,6,02:01:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-06,02
Matt Maeson,2023,7,7,04:05:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-07,04
Matt Maeson,2023,7,7,04:05:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-07,04
Matt Maeson,2023,7,7,04:05:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-07,04
Matt Maeson,2023,7,8,01:46:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-08,01
Matt Maeson,2023,7,8,01:46:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-08,01
Matt Maeson,2023,7,8,01:46:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-08,01
Matt Maeson,2023,7,10,20:52:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-10,20
Matt Maeson,2023,7,10,20:52:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-10,20
Matt Maeson,2023,7,10,20:52:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-10,20
Matt Maeson,2023,7,11,11:01:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-11,11
Matt Maeson,2023,7,11,11:01:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-11,11
Matt Maeson,2023,7,11,11:01:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-11,11
Matt Maeson,2023,7,13,10:39:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-13,10
Matt Maeson,2023,7,13,10:39:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-13,10
Matt Maeson,2023,7,13,10:39:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-13,10
Matt Maeson,2023,7,13,22:38:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-13,22
Matt Maeson,2023,7,13,22:38:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-13,22
Matt Maeson,2023,7,13,22:38:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-13,22
Matt Maeson,2023,7,15,23:06:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-15,23
Matt Maeson,2023,7,15,23:06:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-15,23
Matt Maeson,2023,7,15,23:06:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-15,23
Matt Maeson,2023,7,16,06:16:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-16,06
Matt Maeson,2023,7,16,06:16:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-16,06
Matt Maeson,2023,7,16,06:16:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-16,06
Matt Maeson,2023,7,16,19:48:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-16,19
Matt Maeson,2023,7,16,19:48:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-16,19
Matt Maeson,2023,7,16,19:48:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-16,19
Matt Maeson,2023,7,21,01:56:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-21,01
Matt Maeson,2023,7,21,01:56:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-21,01
Matt Maeson,2023,7,21,01:56:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-21,01
Matt Maeson,2023,7,21,02:24:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-21,02
Matt Maeson,2023,7,21,02:24:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-21,02
Matt Maeson,2023,7,21,02:24:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-21,02
Matt Maeson,2023,7,26,11:00:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-26,11
Matt Maeson,2023,7,26,11:00:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-26,11
Matt Maeson,2023,7,26,11:00:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-26,11
Matt Maeson,2023,8,1,01:57:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-08-01,01
Matt Maeson,2023,8,1,01:57:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-08-01,01
Matt Maeson,2023,8,1,01:57:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-08-01,01
Matt Maeson,2023,8,2,05:29:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-08-02,05
Matt Maeson,2023,8,2,05:29:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-08-02,05
Matt Maeson,2023,8,2,05:29:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-08-02,05
Matt Maeson,2023,8,12,02:43:00,14698,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-08-12,02
Matt Maeson,2023,8,12,02:43:00,14698,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-08-12,02
Matt Maeson,2023,8,12,02:43:00,14698,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-08-12,02
Matt Maeson,2023,8,19,02:33:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-08-19,02
Matt Maeson,2023,8,19,02:33:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-08-19,02
Matt Maeson,2023,8,19,02:33:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-08-19,02
Matt Maeson,2023,8,28,05:03:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-08-28,05
Matt Maeson,2023,8,28,05:03:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-08-28,05
Matt Maeson,2023,8,28,05:03:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-08-28,05
Matt Maeson,2023,9,13,08:51:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-09-13,08
Matt Maeson,2023,9,13,08:51:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-09-13,08
Matt Maeson,2023,9,13,08:51:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-09-13,08
MC Flavor Crew,2023,6,16,10:30:00,169299,Run (Look to the rising sun and run),Run (Look to the rising sun and run),MC Flavor Crew,spotify:track:0NrszVifrE7fsPT8yKQ0UV,The Knew,0NrszVifrE7fsPT8yKQ0UV,2023-06-16,10
MC Flavor Crew,2023,6,24,04:04:00,169299,Run (Look to the rising sun and run),Run (Look to the rising sun and run),MC Flavor Crew,spotify:track:0NrszVifrE7fsPT8yKQ0UV,The Knew,0NrszVifrE7fsPT8yKQ0UV,2023-06-24,04
Mocean Worker,2023,6,6,04:29:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-06-06,04
Mocean Worker,2023,6,6,04:29:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-06-06,04
Mocean Worker,2023,6,11,04:11:00,136150,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-06-11,04
Mocean Worker,2023,6,11,04:11:00,136150,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-06-11,04
Mocean Worker,2023,6,11,19:45:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-06-11,19
Mocean Worker,2023,6,11,19:45:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-06-11,19
Mocean Worker,2023,6,18,18:35:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-06-18,18
Mocean Worker,2023,6,18,18:35:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-06-18,18
Mocean Worker,2023,7,24,00:29:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-07-24,00
Mocean Worker,2023,7,24,00:29:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-07-24,00
Mocean Worker,2023,8,11,01:22:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-08-11,01
Mocean Worker,2023,8,11,01:22:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-08-11,01
Mocean Worker,2023,9,2,17:30:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-09-02,17
Mocean Worker,2023,9,2,17:30:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-09-02,17
Mocean Worker,2023,9,6,22:46:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-09-06,22
Mocean Worker,2023,9,6,22:46:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-09-06,22
Mocean Worker,2023,9,14,16:07:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-09-14,16
Mocean Worker,2023,9,14,16:07:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-09-14,16
Mocean Worker,2023,9,16,01:08:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2,647y1Osvj3b181y7aWevnP,2023-09-16,01
Mocean Worker,2023,9,16,01:08:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,Mocean Worker,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors,647y1Osvj3b181y7aWevnP,2023-09-16,01
Motörhead,2023,7,8,17:10:00,166360,Ace of Spades,Ace of Spades,Motörhead,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ,Rock Paper Scissors,6EPRKhUOdiFSQwGBRBbvsZ,2023-07-08,17
Motörhead,2023,9,6,15:29:00,166360,Ace of Spades,Ace of Spades,Motörhead,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ,Rock Paper Scissors,6EPRKhUOdiFSQwGBRBbvsZ,2023-09-06,15
Motörhead,2023,9,15,15:26:00,166360,Ace of Spades,Ace of Spades,Motörhead,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ,Rock Paper Scissors,6EPRKhUOdiFSQwGBRBbvsZ,2023-09-15,15
Mumford & Sons,2023,6,10,17:45:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-06-10,17
Mumford & Sons,2023,6,10,17:45:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-06-10,17
Mumford & Sons,2023,6,16,16:52:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-06-16,16
Mumford & Sons,2023,6,16,16:52:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-06-16,16
Mumford & Sons,2023,6,21,21:55:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-06-21,21
Mumford & Sons,2023,6,21,21:55:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-06-21,21
Mumford & Sons,2023,6,23,01:06:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-06-23,01
Mumford & Sons,2023,6,23,01:06:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-06-23,01
Mumford & Sons,2023,6,29,04:05:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-06-29,04
Mumford & Sons,2023,6,29,04:05:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-06-29,04
Mumford & Sons,2023,6,29,19:38:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-06-29,19
Mumford & Sons,2023,6,29,19:38:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-06-29,19
Mumford & Sons,2023,6,30,04:35:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-06-30,04
Mumford & Sons,2023,6,30,04:35:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-06-30,04
Mumford & Sons,2023,7,1,00:55:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-07-01,00
Mumford & Sons,2023,7,1,00:55:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-07-01,00
Mumford & Sons,2023,7,1,02:53:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-07-01,02
Mumford & Sons,2023,7,1,02:53:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-07-01,02
Mumford & Sons,2023,7,1,22:19:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-07-01,22
Mumford & Sons,2023,7,1,22:19:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-07-01,22
Mumford & Sons,2023,7,3,10:24:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-07-03,10
Mumford & Sons,2023,7,3,10:24:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-07-03,10
Mumford & Sons,2023,7,4,16:08:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-07-04,16
Mumford & Sons,2023,7,4,16:08:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-07-04,16
Mumford & Sons,2023,7,6,03:42:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-07-06,03
Mumford & Sons,2023,7,6,03:42:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-07-06,03
Mumford & Sons,2023,7,7,04:01:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-07-07,04
Mumford & Sons,2023,7,7,04:01:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-07-07,04
Mumford & Sons,2023,7,8,01:41:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-07-08,01
Mumford & Sons,2023,7,8,01:41:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew,1fXiYSWmkKJfRKMegCkI11,2023-07-08,01
Mumford & Sons,2023,7,9,06:44:00,276720,I Will Wait,Babel,Mumford & Sons,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her,1fXiYSWmkKJfRKMegCkI11,2023-07-09,06
