artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
Mumford & Sons,2023,August,28,1899-12-30 04:33:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,August,28,1899-12-30 04:33:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,September,6,1899-12-30 04:37:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,September,6,1899-12-30 04:37:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,September,13,1899-12-30 09:07:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,September,13,1899-12-30 09:07:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,September,13,1899-12-30 22:09:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,September,13,1899-12-30 22:09:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Murray Gold,2023,August,13,1899-12-30 05:08:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,13,1899-12-30 13:20:00,403993,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,13,1899-12-30 19:24:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,14,1899-12-30 02:27:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,14,1899-12-30 22:02:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,15,1899-12-30 10:03:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,16,1899-12-30 01:36:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,16,1899-12-30 11:12:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,17,1899-12-30 02:17:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,17,1899-12-30 21:32:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,18,1899-12-30 02:50:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,20,1899-12-30 01:08:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,20,1899-12-30 16:37:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,20,1899-12-30 23:37:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,21,1899-12-30 09:57:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,21,1899-12-30 22:06:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,22,1899-12-30 21:19:00,240320,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,23,1899-12-30 21:55:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,24,1899-12-30 04:09:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,26,1899-12-30 00:25:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,26,1899-12-30 16:54:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,27,1899-12-30 15:04:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,28,1899-12-30 23:44:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,29,1899-12-30 07:14:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,August,29,1899-12-30 22:40:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,1,1899-12-30 00:31:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,1,1899-12-30 02:39:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,1,1899-12-30 06:01:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,2,1899-12-30 07:37:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,4,1899-12-30 02:05:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,9,1899-12-30 04:48:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,9,1899-12-30 20:03:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,9,1899-12-30 23:09:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,10,1899-12-30 23:22:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,11,1899-12-30 02:42:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,12,1899-12-30 03:45:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,12,1899-12-30 04:01:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Murray Gold,2023,September,12,1899-12-30 05:57:00,241160,The Majestic Tale (Of A Madman In A Box),Doctor Who Series 6,spotify:track:1nS12P1Ely8F4tzeXPMsYr,"1 or 11? Its Aces, Charles!"
Muse,2023,June,5,1899-12-30 19:46:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,5,1899-12-30 19:46:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,10,1899-12-30 21:22:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,10,1899-12-30 21:22:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,14,1899-12-30 03:25:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,14,1899-12-30 03:25:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,14,1899-12-30 23:19:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,14,1899-12-30 23:19:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,15,1899-12-30 20:02:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,15,1899-12-30 20:02:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,16,1899-12-30 04:41:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,16,1899-12-30 04:41:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,16,1899-12-30 21:08:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,16,1899-12-30 21:08:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,16,1899-12-30 23:41:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,16,1899-12-30 23:41:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,17,1899-12-30 01:55:00,121039,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,17,1899-12-30 01:55:00,121039,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,17,1899-12-30 02:31:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,17,1899-12-30 02:31:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,20,1899-12-30 01:06:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,20,1899-12-30 01:06:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,June,30,1899-12-30 05:45:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,June,30,1899-12-30 05:45:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,1,1899-12-30 01:53:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,1,1899-12-30 01:53:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,1,1899-12-30 21:08:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,1,1899-12-30 21:08:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,2,1899-12-30 00:01:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,2,1899-12-30 00:01:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,2,1899-12-30 21:11:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,2,1899-12-30 21:11:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,3,1899-12-30 00:36:00,167569,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,3,1899-12-30 00:36:00,167569,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,4,1899-12-30 01:16:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,4,1899-12-30 01:16:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,4,1899-12-30 15:40:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,4,1899-12-30 15:40:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,5,1899-12-30 01:46:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,5,1899-12-30 01:46:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,7,1899-12-30 03:48:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,7,1899-12-30 03:48:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,8,1899-12-30 01:29:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,8,1899-12-30 01:29:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,10,1899-12-30 22:41:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,10,1899-12-30 22:41:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,11,1899-12-30 20:48:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,11,1899-12-30 20:48:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,13,1899-12-30 19:02:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,13,1899-12-30 19:02:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,15,1899-12-30 20:04:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,15,1899-12-30 20:04:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,16,1899-12-30 00:34:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,16,1899-12-30 00:34:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,16,1899-12-30 07:43:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,16,1899-12-30 07:43:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,16,1899-12-30 21:15:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,16,1899-12-30 21:15:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,17,1899-12-30 21:58:00,337037,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,17,1899-12-30 21:58:00,337037,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,20,1899-12-30 05:46:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,20,1899-12-30 05:46:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,July,29,1899-12-30 10:39:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,July,29,1899-12-30 10:39:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,1,1899-12-30 11:08:00,46130,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,1,1899-12-30 11:08:00,46130,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,1,1899-12-30 20:45:00,152666,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,1,1899-12-30 20:45:00,152666,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,2,1899-12-30 09:25:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,2,1899-12-30 09:25:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,9,1899-12-30 21:28:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,9,1899-12-30 21:28:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,13,1899-12-30 03:42:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,13,1899-12-30 03:42:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,13,1899-12-30 06:17:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,13,1899-12-30 06:17:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,13,1899-12-30 15:08:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,13,1899-12-30 15:08:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,14,1899-12-30 03:01:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,14,1899-12-30 03:01:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,14,1899-12-30 22:07:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,14,1899-12-30 22:07:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,15,1899-12-30 10:07:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,15,1899-12-30 10:07:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,16,1899-12-30 01:39:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,16,1899-12-30 01:39:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,17,1899-12-30 01:23:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,17,1899-12-30 01:23:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,17,1899-12-30 20:06:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,17,1899-12-30 20:06:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,18,1899-12-30 02:31:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,18,1899-12-30 02:31:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,20,1899-12-30 13:48:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,20,1899-12-30 13:48:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,23,1899-12-30 01:47:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,23,1899-12-30 01:47:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,23,1899-12-30 23:03:00,92057,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,23,1899-12-30 23:03:00,92057,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,23,1899-12-30 23:10:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,23,1899-12-30 23:10:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,24,1899-12-30 04:22:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,24,1899-12-30 04:22:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,26,1899-12-30 15:15:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,26,1899-12-30 15:15:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,27,1899-12-30 17:08:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,27,1899-12-30 17:08:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
Muse,2023,August,28,1899-12-30 17:11:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,"1 or 11? Its Aces, Charles!"
Muse,2023,August,28,1899-12-30 17:11:00,198800,Feeling Good,Origin of Symmetry,spotify:track:5Yj4AP0JGQWierBFKdKVyS,Missing Her
